"taxon","t_stat","p_perm","q_value"
"ASV_20056",2.6482727604421,0.016,0.0586543352601156
"ASV_20062",2.56453997374625,0.016,0.0586543352601156
"ASV_943",2.42044107483619,0.017,0.0611884222474461
"ASV_1570",-2.42018156828307,0.017,0.0611884222474461
"ASV_1637",-2.47362515467994,0.017,0.0611884222474461
"ASV_1847",2.58932193014285,0.017,0.0611884222474461
"ASV_2000",-2.38525960604137,0.017,0.0611884222474461
"ASV_2377",-2.0247879840095,0.017,0.0611884222474461
"ASV_2515",-2.47948549724333,0.017,0.0611884222474461
"ASV_2789",-2.43806037144841,0.017,0.0611884222474461
"ASV_3590",-2.37246188343905,0.017,0.0611884222474461
"ASV_3681",-2.43770179490256,0.017,0.0611884222474461
"ASV_4059",-2.52876617458364,0.017,0.0611884222474461
"ASV_4680",2.55617824960781,0.017,0.0611884222474461
"ASV_4860",2.67208429900625,0.017,0.0611884222474461
"ASV_5045",-2.50747227082682,0.017,0.0611884222474461
"ASV_5346",-2.45726922910068,0.017,0.0611884222474461
"ASV_5953",-2.46147403881303,0.017,0.0611884222474461
"ASV_6661",2.37450972683524,0.017,0.0611884222474461
"ASV_6950",2.46726095531852,0.017,0.0611884222474461
"ASV_7209",2.42485831031794,0.017,0.0611884222474461
"ASV_7840",2.5825055489039,0.017,0.0611884222474461
"ASV_9343",-2.46237327319649,0.017,0.0611884222474461
"ASV_11982",2.42252213017633,0.017,0.0611884222474461
"ASV_12042",2.78463818848646,0.017,0.0611884222474461
"ASV_13211",2.58278909192574,0.017,0.0611884222474461
"ASV_13302",2.22239250713879,0.017,0.0611884222474461
"ASV_18640",2.29988184309575,0.017,0.0611884222474461
"ASV_18663",2.58559213627528,0.017,0.0611884222474461
"ASV_19834",2.58745811049046,0.017,0.0611884222474461
"ASV_21587",2.38696935091349,0.017,0.0611884222474461
"ASV_21764",2.40741337731449,0.017,0.0611884222474461
"ASV_25074",2.47049140743978,0.017,0.0611884222474461
"ASV_28214",2.66900410883299,0.017,0.0611884222474461
"ASV_338",2.49151019225941,0.018,0.0640246775098149
"ASV_518",-2.17946073395448,0.018,0.0640246775098149
"ASV_554",-2.31557565333359,0.018,0.0640246775098149
"ASV_672",2.55050201787196,0.018,0.0640246775098149
"ASV_733",-2.25112475546098,0.018,0.0640246775098149
"ASV_3264",2.23227354003131,0.018,0.0640246775098149
"ASV_3455",-2.36074050237678,0.018,0.0640246775098149
"ASV_3557",2.53860154021995,0.018,0.0640246775098149
"ASV_4832",2.45322554820034,0.018,0.0640246775098149
"ASV_5030",-2.48771369356142,0.018,0.0640246775098149
"ASV_5317",-2.56326093389834,0.018,0.0640246775098149
"ASV_7035",-2.15053184971943,0.018,0.0640246775098149
"ASV_7127",-2.18748685281225,0.018,0.0640246775098149
"ASV_8352",-2.45491652512822,0.018,0.0640246775098149
"ASV_10933",2.58085500750772,0.018,0.0640246775098149
"ASV_11100",-2.47983910725119,0.018,0.0640246775098149
"ASV_11293",-2.39469234939938,0.018,0.0640246775098149
"ASV_14225",2.51174906119443,0.018,0.0640246775098149
"ASV_14425",2.52606360252512,0.018,0.0640246775098149
"ASV_14835",2.49524787920248,0.018,0.0640246775098149
"ASV_21514",2.38374440505373,0.018,0.0640246775098149
"ASV_282",2.55515990772423,0.019,0.0666102819237148
"ASV_664",2.70658534254938,0.019,0.0666102819237148
"ASV_992",2.3635050409251,0.019,0.0666102819237148
"ASV_2071",2.43148370563322,0.019,0.0666102819237148
"ASV_2640",2.42141796000368,0.019,0.0666102819237148
"ASV_4410",2.32159614327416,0.019,0.0666102819237148
"ASV_5008",-2.32321235863254,0.019,0.0666102819237148
"ASV_5147",2.37664293598757,0.019,0.0666102819237148
"ASV_5998",2.50333213112446,0.019,0.0666102819237148
"ASV_6429",-2.37600529817753,0.019,0.0666102819237148
"ASV_6602",2.7030447235761,0.019,0.0666102819237148
"ASV_6622",-2.41939100215487,0.019,0.0666102819237148
"ASV_6849",2.3648861951463,0.019,0.0666102819237148
"ASV_7137",1.81295939811485,0.019,0.0666102819237148
"ASV_7444",-2.55566547202818,0.019,0.0666102819237148
"ASV_8251",2.43015009840168,0.019,0.0666102819237148
"ASV_9028",2.49146261617982,0.019,0.0666102819237148
"ASV_9933",-2.29620136345595,0.019,0.0666102819237148
"ASV_10463",-2.52401010274707,0.019,0.0666102819237148
"ASV_12406",2.40264720330176,0.019,0.0666102819237148
"ASV_16649",-2.3345083290788,0.019,0.0666102819237148
"ASV_19844",2.37692187133824,0.019,0.0666102819237148
"ASV_20976",2.53293223371178,0.019,0.0666102819237148
"ASV_24540",2.5488468844216,0.019,0.0666102819237148
"ASV_25450",2.4885238420283,0.019,0.0666102819237148
"ASV_27973",2.32357843786683,0.019,0.0666102819237148
"ASV_520",-2.29513516721486,0.02,0.0690473598258029
"ASV_1150",2.19516229582368,0.02,0.0690473598258029
"ASV_2626",2.46790246104337,0.02,0.0690473598258029
"ASV_2887",-2.61923446714923,0.02,0.0690473598258029
"ASV_3119",2.28809716136941,0.02,0.0690473598258029
"ASV_3419",-2.34046762088887,0.02,0.0690473598258029
"ASV_3465",2.20439738108177,0.02,0.0690473598258029
"ASV_3486",2.40130249007329,0.02,0.0690473598258029
"ASV_3649",2.30264015724273,0.02,0.0690473598258029
"ASV_4442",-2.39469513494677,0.02,0.0690473598258029
"ASV_4835",-2.43941341884323,0.02,0.0690473598258029
"ASV_4928",2.33545299540939,0.02,0.0690473598258029
"ASV_5097",2.50084393242429,0.02,0.0690473598258029
"ASV_5856",-2.27076454394091,0.02,0.0690473598258029
"ASV_6280",2.3065319868726,0.02,0.0690473598258029
"ASV_6887",2.3725878948908,0.02,0.0690473598258029
"ASV_7353",-2.34184795663757,0.02,0.0690473598258029
"ASV_9574",2.52599715856889,0.02,0.0690473598258029
"ASV_9813",2.51047555060674,0.02,0.0690473598258029
"ASV_11409",2.30175004764956,0.02,0.0690473598258029
"ASV_13517",2.4406887318991,0.02,0.0690473598258029
"ASV_13568",2.25778190492439,0.02,0.0690473598258029
"ASV_13789",2.39527908946104,0.02,0.0690473598258029
"ASV_15559",2.40120570308493,0.02,0.0690473598258029
"ASV_16095",-2.3853520133882,0.02,0.0690473598258029
"ASV_17393",2.41831405776565,0.02,0.0690473598258029
"ASV_17872",2.3185573454153,0.02,0.0690473598258029
"ASV_25425",2.40567539135706,0.02,0.0690473598258029
"ASV_446",-2.54147750274968,0.021,0.0719513776337115
"ASV_592",-2.19945582365206,0.021,0.0719513776337115
"ASV_888",-2.33674626645843,0.021,0.0719513776337115
"ASV_1459",-2.51180516405492,0.021,0.0719513776337115
"ASV_1502",-2.34562558776896,0.021,0.0719513776337115
"ASV_2818",2.54014295863649,0.021,0.0719513776337115
"ASV_3368",-2.29656539097753,0.021,0.0719513776337115
"ASV_5943",-2.13303205138424,0.021,0.0719513776337115
"ASV_6148",-2.34960659712816,0.021,0.0719513776337115
"ASV_9453",2.31265191365689,0.021,0.0719513776337115
"ASV_12338",2.30767849193269,0.021,0.0719513776337115
"ASV_14932",-2.30784909282363,0.021,0.0719513776337115
"ASV_15020",2.40125022967467,0.021,0.0719513776337115
"ASV_22593",2.46532500344597,0.021,0.0719513776337115
"ASV_714",2.41502897735781,0.022,0.0744128
"ASV_1296",2.18897047305196,0.022,0.0744128
"ASV_1758",-2.40210635865178,0.022,0.0744128
"ASV_2061",-2.49428580857869,0.022,0.0744128
"ASV_3054",2.51147814149785,0.022,0.0744128
"ASV_3717",-2.34467058153882,0.022,0.0744128
"ASV_3888",-2.3259327986487,0.022,0.0744128
"ASV_4921",-2.4148973649825,0.022,0.0744128
"ASV_5621",-2.3058985478379,0.022,0.0744128
"ASV_5648",-2.28649183014567,0.022,0.0744128
"ASV_5773",-2.42787825758784,0.022,0.0744128
"ASV_6048",-2.62100887633709,0.022,0.0744128
"ASV_8658",2.25061469794725,0.022,0.0744128
"ASV_8679",-1.99631519251598,0.022,0.0744128
"ASV_8745",2.49084943274749,0.022,0.0744128
"ASV_8991",-2.26624483251491,0.022,0.0744128
"ASV_8996",2.40942137488773,0.022,0.0744128
"ASV_9209",-2.22930506436066,0.022,0.0744128
"ASV_10193",2.18775776532174,0.022,0.0744128
"ASV_11292",-2.16039034665228,0.022,0.0744128
"ASV_12961",2.35350755869525,0.022,0.0744128
"ASV_15439",2.3458023471247,0.022,0.0744128
"ASV_21890",2.3729867570326,0.022,0.0744128
"ASV_24670",2.37792838753852,0.022,0.0744128
"ASV_104",2.21270361157035,0.023,0.0767715789473684
"ASV_321",-2.50124192948787,0.023,0.0767715789473684
"ASV_541",2.37378421405687,0.023,0.0767715789473684
"ASV_658",-2.40651682942787,0.023,0.0767715789473684
"ASV_839",-2.28393432167688,0.023,0.0767715789473684
"ASV_1722",2.41623687811767,0.023,0.0767715789473684
"ASV_1936",-2.54479300154214,0.023,0.0767715789473684
"ASV_2420",1.99139286474969,0.023,0.0767715789473684
"ASV_2758",-2.27590382988445,0.023,0.0767715789473684
"ASV_2841",2.37611989847412,0.023,0.0767715789473684
"ASV_2986",2.52085305313862,0.023,0.0767715789473684
"ASV_3236",-2.40211183806282,0.023,0.0767715789473684
"ASV_3328",-2.41772466504059,0.023,0.0767715789473684
"ASV_5630",2.34298198031255,0.023,0.0767715789473684
"ASV_5768",2.41098799778443,0.023,0.0767715789473684
"ASV_5863",2.44107101276281,0.023,0.0767715789473684
"ASV_6633",-2.29573193567715,0.023,0.0767715789473684
"ASV_10584",2.42311706974278,0.023,0.0767715789473684
"ASV_10724",2.31322396035933,0.023,0.0767715789473684
"ASV_10932",2.43839777208465,0.023,0.0767715789473684
"ASV_11862",2.02463384250016,0.023,0.0767715789473684
"ASV_12714",-2.17339882058236,0.023,0.0767715789473684
"ASV_12798",-2.36730782427242,0.023,0.0767715789473684
"ASV_13977",-2.19090114928942,0.023,0.0767715789473684
"ASV_19592",2.27401892436334,0.023,0.0767715789473684
"ASV_315",-2.3566865433552,0.024,0.0787826086956522
"ASV_939",-2.44186441697087,0.024,0.0787826086956522
"ASV_1482",-2.19856814942278,0.024,0.0787826086956522
"ASV_1676",2.40855419421204,0.024,0.0787826086956522
"ASV_1814",-2.33006696920573,0.024,0.0787826086956522
"ASV_1900",-2.32428995004993,0.024,0.0787826086956522
"ASV_2791",-2.22632121541595,0.024,0.0787826086956522
"ASV_2831",-2.05018366808327,0.024,0.0787826086956522
"ASV_3084",-2.39340137893371,0.024,0.0787826086956522
"ASV_4083",-2.38709828572215,0.024,0.0787826086956522
"ASV_4619",2.28320117294291,0.024,0.0787826086956522
"ASV_4863",-2.48827353899414,0.024,0.0787826086956522
"ASV_5415",2.30665434341707,0.024,0.0787826086956522
"ASV_5481",-2.4105133428856,0.024,0.0787826086956522
"ASV_5622",2.44287507996112,0.024,0.0787826086956522
"ASV_5779",2.40317759254071,0.024,0.0787826086956522
"ASV_5946",-2.1424659703001,0.024,0.0787826086956522
"ASV_6362",2.29582005978478,0.024,0.0787826086956522
"ASV_6604",-2.43317587192838,0.024,0.0787826086956522
"ASV_7058",2.45158804665525,0.024,0.0787826086956522
"ASV_7560",-2.40735716803977,0.024,0.0787826086956522
"ASV_7571",2.15197197537544,0.024,0.0787826086956522
"ASV_7642",2.33375372812375,0.024,0.0787826086956522
"ASV_9080",-2.3645460350248,0.024,0.0787826086956522
"ASV_10118",2.3068830545336,0.024,0.0787826086956522
"ASV_10402",2.25776511629534,0.024,0.0787826086956522
"ASV_11625",2.24131964704781,0.024,0.0787826086956522
"ASV_12783",2.43293032387363,0.024,0.0787826086956522
"ASV_14470",2.2562189708526,0.024,0.0787826086956522
"ASV_15025",2.23654169602284,0.024,0.0787826086956522
"ASV_17542",-2.3691913888467,0.024,0.0787826086956522
"ASV_23902",2.5220916169182,0.024,0.0787826086956522
"ASV_481",2.33169167595185,0.025,0.081058282208589
"ASV_1082",-2.46369119141628,0.025,0.081058282208589
"ASV_1446",-2.49746040100292,0.025,0.081058282208589
"ASV_2350",-2.19751934462524,0.025,0.081058282208589
"ASV_3193",-2.40382776361764,0.025,0.081058282208589
"ASV_4046",-2.60975941129741,0.025,0.081058282208589
"ASV_5214",-2.20299314796025,0.025,0.081058282208589
"ASV_5349",-1.99040490502262,0.025,0.081058282208589
"ASV_5919",2.19007201850027,0.025,0.081058282208589
"ASV_5980",-2.43643831405123,0.025,0.081058282208589
"ASV_6047",-2.34001183240946,0.025,0.081058282208589
"ASV_6911",2.20070723658005,0.025,0.081058282208589
"ASV_7068",2.21959651044557,0.025,0.081058282208589
"ASV_7978",-2.03998943703593,0.025,0.081058282208589
"ASV_8815",2.26700419456815,0.025,0.081058282208589
"ASV_9718",2.26003536704909,0.025,0.081058282208589
"ASV_10943",-2.39841344746206,0.025,0.081058282208589
"ASV_11263",2.41953514661817,0.025,0.081058282208589
"ASV_13706",-2.34231171058464,0.025,0.081058282208589
"ASV_14329",-2.39181065830556,0.025,0.081058282208589
"ASV_15265",2.24313645831901,0.025,0.081058282208589
"ASV_15932",2.14173024010724,0.025,0.081058282208589
"ASV_16355",2.32443597855061,0.025,0.081058282208589
"ASV_19809",2.42361205294214,0.025,0.081058282208589
"ASV_76",-2.39840159780538,0.026,0.0836166328600406
"ASV_1182",2.41533307553203,0.026,0.0836166328600406
"ASV_1731",-2.16502580858296,0.026,0.0836166328600406
"ASV_2537",-2.46804918200699,0.026,0.0836166328600406
"ASV_4075",2.34134751644765,0.026,0.0836166328600406
"ASV_4583",2.4468035057385,0.026,0.0836166328600406
"ASV_5446",-2.21068549675315,0.026,0.0836166328600406
"ASV_6282",2.42585574305807,0.026,0.0836166328600406
"ASV_7947",-2.3075565613223,0.026,0.0836166328600406
"ASV_9663",2.45022485526267,0.026,0.0836166328600406
"ASV_16761",2.35781541774334,0.026,0.0836166328600406
"ASV_18866",2.22419171680753,0.026,0.0836166328600406
"ASV_20057",2.2453219290441,0.026,0.0836166328600406
"ASV_24528",2.2848404402964,0.026,0.0836166328600406
"ASV_25048",2.3858677740945,0.026,0.0836166328600406
"ASV_27051",2.3433772639021,0.026,0.0836166328600406
"ASV_244",2.42650299988725,0.027,0.0858746238716148
"ASV_433",2.41935965060772,0.027,0.0858746238716148
"ASV_461",2.30121372565788,0.027,0.0858746238716148
"ASV_602",2.21901101782464,0.027,0.0858746238716148
"ASV_1072",2.4279505130882,0.027,0.0858746238716148
"ASV_1407",2.21138242904998,0.027,0.0858746238716148
"ASV_2190",2.18200490386078,0.027,0.0858746238716148
"ASV_3926",-2.09342911892845,0.027,0.0858746238716148
"ASV_5353",2.31933797394246,0.027,0.0858746238716148
"ASV_6062",-2.17815688463408,0.027,0.0858746238716148
"ASV_6296",2.41627046342429,0.027,0.0858746238716148
"ASV_6316",-2.15230616307946,0.027,0.0858746238716148
"ASV_6599",2.28543032255112,0.027,0.0858746238716148
"ASV_7810",-2.29964870221642,0.027,0.0858746238716148
"ASV_8042",2.24348624808983,0.027,0.0858746238716148
"ASV_8890",2.21051243639136,0.027,0.0858746238716148
"ASV_11402",-2.38763824112366,0.027,0.0858746238716148
"ASV_15816",2.43523387568092,0.027,0.0858746238716148
"ASV_17051",2.28661652257599,0.027,0.0858746238716148
"ASV_19208",2.36464963256777,0.027,0.0858746238716148
"ASV_21876",2.03851827487405,0.027,0.0858746238716148
"ASV_23218",2.16721798380232,0.027,0.0858746238716148
"ASV_1067",-2.17873104478329,0.028,0.0885224327018943
"ASV_1270",2.26864659122127,0.028,0.0885224327018943
"ASV_1656",2.36896062273735,0.028,0.0885224327018943
"ASV_1736",-2.21578101910296,0.028,0.0885224327018943
"ASV_2050",-2.41362262838871,0.028,0.0885224327018943
"ASV_2249",2.12973665837491,0.028,0.0885224327018943
"ASV_4487",-2.14823826866763,0.028,0.0885224327018943
"ASV_7183",2.45450403194165,0.028,0.0885224327018943
"ASV_7691",2.07545691623711,0.028,0.0885224327018943
"ASV_8458",2.1014974709678,0.028,0.0885224327018943
"ASV_16594",2.41092865893926,0.028,0.0885224327018943
"ASV_21751",2.16714281765815,0.028,0.0885224327018943
"ASV_701",2.18458088320019,0.029,0.0905108267716535
"ASV_1402",2.26064508427211,0.029,0.0905108267716535
"ASV_1408",2.37964675410531,0.029,0.0905108267716535
"ASV_1447",2.40922231839753,0.029,0.0905108267716535
"ASV_1453",2.34999867556222,0.029,0.0905108267716535
"ASV_1809",-2.19508865792506,0.029,0.0905108267716535
"ASV_2340",-2.14523243705257,0.029,0.0905108267716535
"ASV_2714",2.38302892400865,0.029,0.0905108267716535
"ASV_2729",2.3290161822421,0.029,0.0905108267716535
"ASV_3104",-2.12236806567092,0.029,0.0905108267716535
"ASV_4504",-2.38776863464165,0.029,0.0905108267716535
"ASV_4820",2.21790546059509,0.029,0.0905108267716535
"ASV_5395",2.2159937960567,0.029,0.0905108267716535
"ASV_5970",-2.40421538958477,0.029,0.0905108267716535
"ASV_6737",-2.21693605452408,0.029,0.0905108267716535
"ASV_9631",-2.46339286423476,0.029,0.0905108267716535
"ASV_9633",-2.35401872449133,0.029,0.0905108267716535
"ASV_10146",2.31658402311259,0.029,0.0905108267716535
"ASV_10890",2.36237816445448,0.029,0.0905108267716535
"ASV_11415",2.36372984174799,0.029,0.0905108267716535
"ASV_11883",2.30908596460695,0.029,0.0905108267716535
"ASV_11976",-1.97689880309524,0.029,0.0905108267716535
"ASV_12835",2.30998158146727,0.029,0.0905108267716535
"ASV_13372",2.1975164697276,0.029,0.0905108267716535
"ASV_15833",2.34811297525927,0.029,0.0905108267716535
"ASV_18275",2.37333549721924,0.029,0.0905108267716535
"ASV_632",2.19528170311835,0.03,0.0926290165530672
"ASV_1920",-2.32443266215131,0.03,0.0926290165530672
"ASV_1966",2.42227290357272,0.03,0.0926290165530672
"ASV_2370",-2.18300951002844,0.03,0.0926290165530672
"ASV_2449",-2.38109394346143,0.03,0.0926290165530672
"ASV_2596",2.32137860181276,0.03,0.0926290165530672
"ASV_3396",-2.24597239932613,0.03,0.0926290165530672
"ASV_3418",2.22810340395659,0.03,0.0926290165530672
"ASV_3804",-2.16372989864307,0.03,0.0926290165530672
"ASV_4537",2.24921307056601,0.03,0.0926290165530672
"ASV_4813",-2.04737095333783,0.03,0.0926290165530672
"ASV_4819",-2.29744339241453,0.03,0.0926290165530672
"ASV_5201",-2.18095706856864,0.03,0.0926290165530672
"ASV_5800",2.33700920620605,0.03,0.0926290165530672
"ASV_7923",2.27092951838922,0.03,0.0926290165530672
"ASV_10651",-2.33155899266262,0.03,0.0926290165530672
"ASV_11495",-2.25240553396591,0.03,0.0926290165530672
"ASV_13528",2.2440336357014,0.03,0.0926290165530672
"ASV_16273",2.26899955042818,0.03,0.0926290165530672
"ASV_18018",-2.0851395802262,0.03,0.0926290165530672
"ASV_24700",2.33745941486606,0.03,0.0926290165530672
"ASV_27514",2.21729677350158,0.03,0.0926290165530672
"ASV_799",2.47570172685733,0.031,0.095068665377176
"ASV_1436",-2.18709509157409,0.031,0.095068665377176
"ASV_2691",-2.13035969130926,0.031,0.095068665377176
"ASV_4758",2.27219897849812,0.031,0.095068665377176
"ASV_5456",2.21176374388369,0.031,0.095068665377176
"ASV_7205",2.14618779729238,0.031,0.095068665377176
"ASV_9122",2.14938725553979,0.031,0.095068665377176
"ASV_9312",2.22808629030831,0.031,0.095068665377176
"ASV_10803",2.06352406207411,0.031,0.095068665377176
"ASV_12404",2.24972152009956,0.031,0.095068665377176
"ASV_12517",-2.16115335925817,0.031,0.095068665377176
"ASV_14061",-2.32923167642869,0.031,0.095068665377176
"ASV_14416",2.23751477547174,0.031,0.095068665377176
"ASV_14729",2.25659874663747,0.031,0.095068665377176
"ASV_787",2.28931371575108,0.032,0.0970095602294455
"ASV_911",2.18034159819883,0.032,0.0970095602294455
"ASV_1411",-2.31416073706444,0.032,0.0970095602294455
"ASV_1613",-2.28525212214765,0.032,0.0970095602294455
"ASV_1902",2.12628343926218,0.032,0.0970095602294455
"ASV_2300",-2.21902969582979,0.032,0.0970095602294455
"ASV_3100",2.20219328292094,0.032,0.0970095602294455
"ASV_4423",-2.20603835383655,0.032,0.0970095602294455
"ASV_5423",-2.01947234143942,0.032,0.0970095602294455
"ASV_5839",2.00723338818527,0.032,0.0970095602294455
"ASV_6641",-2.32430952784685,0.032,0.0970095602294455
"ASV_6757",-2.10093532516311,0.032,0.0970095602294455
"ASV_6993",-2.22322960310968,0.032,0.0970095602294455
"ASV_7040",-2.17263941259046,0.032,0.0970095602294455
"ASV_8038",2.20988212013073,0.032,0.0970095602294455
"ASV_8912",2.22117229113599,0.032,0.0970095602294455
"ASV_10057",-2.30755381035857,0.032,0.0970095602294455
"ASV_11442",-2.09063373139107,0.032,0.0970095602294455
"ASV_12639",-2.17804148081037,0.032,0.0970095602294455
"ASV_14771",-2.31680014373012,0.032,0.0970095602294455
"ASV_18177",-2.05201929018218,0.032,0.0970095602294455
"ASV_18561",2.1882862583444,0.032,0.0970095602294455
"ASV_18900",2.13914707959788,0.032,0.0970095602294455
"ASV_26606",2.28913511281769,0.032,0.0970095602294455
"ASV_762",2.18384103036406,0.033,0.098906427221172
"ASV_1452",-2.34159804731705,0.033,0.098906427221172
"ASV_1708",-2.32104029425472,0.033,0.098906427221172
"ASV_3407",2.29349757521245,0.033,0.098906427221172
"ASV_4095",-2.24258170265041,0.033,0.098906427221172
"ASV_4731",-2.10202502353913,0.033,0.098906427221172
"ASV_4965",-2.25368139244762,0.033,0.098906427221172
"ASV_5828",-2.30089861872242,0.033,0.098906427221172
"ASV_6468",2.22303198158224,0.033,0.098906427221172
"ASV_6743",-2.19006472829946,0.033,0.098906427221172
"ASV_6825",2.16271317801682,0.033,0.098906427221172
"ASV_6829",2.30026620086419,0.033,0.098906427221172
"ASV_7909",-2.18323376361307,0.033,0.098906427221172
"ASV_8061",2.32046596106066,0.033,0.098906427221172
"ASV_8138",-2.30347729371962,0.033,0.098906427221172
"ASV_8486",2.2766603654497,0.033,0.098906427221172
"ASV_8555",-2.24554446031142,0.033,0.098906427221172
"ASV_9178",-2.14935110268606,0.033,0.098906427221172
"ASV_11950",2.22203522783949,0.033,0.098906427221172
"ASV_13708",2.1320791500932,0.033,0.098906427221172
"ASV_13712",2.02369755225814,0.033,0.098906427221172
"ASV_14287",-2.14698246356965,0.033,0.098906427221172
"ASV_14395",-2.23323873120778,0.033,0.098906427221172
"ASV_25266",2.32139060709164,0.033,0.098906427221172
"ASV_455",-2.21837421375633,0.034,0.101091420534459
"ASV_959",-2.0526789946058,0.034,0.101091420534459
"ASV_1289",2.26318587800235,0.034,0.101091420534459
"ASV_2102",2.09317315248828,0.034,0.101091420534459
"ASV_3859",-2.17304350137636,0.034,0.101091420534459
"ASV_3948",-2.25758024300912,0.034,0.101091420534459
"ASV_5989",2.10649477165895,0.034,0.101091420534459
"ASV_6123",1.99823268959157,0.034,0.101091420534459
"ASV_8097",2.12705332352662,0.034,0.101091420534459
"ASV_8531",2.18875568305534,0.034,0.101091420534459
"ASV_9031",2.27906706722827,0.034,0.101091420534459
"ASV_9833",2.24881488940567,0.034,0.101091420534459
"ASV_10878",-2.05901514854936,0.034,0.101091420534459
"ASV_13958",-2.12878212585568,0.034,0.101091420534459
"ASV_18094",2.23167240685319,0.034,0.101091420534459
"ASV_23006",2.14247538652163,0.034,0.101091420534459
"ASV_24232",2.26742954169138,0.034,0.101091420534459
"ASV_779",-2.19638163676698,0.035,0.103145910780669
"ASV_1323",2.0426860622013,0.035,0.103145910780669
"ASV_1591",-2.07762092049801,0.035,0.103145910780669
"ASV_1992",2.04320870849513,0.035,0.103145910780669
"ASV_3457",-2.1436580137716,0.035,0.103145910780669
"ASV_3484",2.17714646580924,0.035,0.103145910780669
"ASV_3540",2.10680552257753,0.035,0.103145910780669
"ASV_3609",2.1102344513681,0.035,0.103145910780669
"ASV_4977",-2.15424162647037,0.035,0.103145910780669
"ASV_5298",-2.13758898599538,0.035,0.103145910780669
"ASV_6151",-2.1212189940873,0.035,0.103145910780669
"ASV_7048",2.42440977996693,0.035,0.103145910780669
"ASV_8134",2.04233661865412,0.035,0.103145910780669
"ASV_12334",-2.14059774303795,0.035,0.103145910780669
"ASV_15740",2.25403690487721,0.035,0.103145910780669
"ASV_16760",2.41345179185085,0.035,0.103145910780669
"ASV_19451",-1.93052448471821,0.035,0.103145910780669
"ASV_20290",2.08643032309723,0.035,0.103145910780669
"ASV_23168",2.24287414835795,0.035,0.103145910780669
"ASV_203",-2.28712664328049,0.036,0.105651087459509
"ASV_436",1.93210233338592,0.036,0.105651087459509
"ASV_2926",-2.18274922223862,0.036,0.105651087459509
"ASV_2963",2.21661485399126,0.036,0.105651087459509
"ASV_4303",-2.24006550435629,0.036,0.105651087459509
"ASV_4450",-1.9374679409177,0.036,0.105651087459509
"ASV_7207",-1.93055283864098,0.036,0.105651087459509
"ASV_7628",2.06969936350934,0.036,0.105651087459509
"ASV_20136",2.0076294131561,0.036,0.105651087459509
"ASV_491",-1.99690048782201,0.037,0.107393135011442
"ASV_537",2.222519304463,0.037,0.107393135011442
"ASV_749",2.38440422632545,0.037,0.107393135011442
"ASV_916",-2.18934494817319,0.037,0.107393135011442
"ASV_1162",-2.14630808463258,0.037,0.107393135011442
"ASV_2358",-2.08230993448277,0.037,0.107393135011442
"ASV_2385",-2.07908721504971,0.037,0.107393135011442
"ASV_2554",2.20836807210267,0.037,0.107393135011442
"ASV_3397",1.84265405648145,0.037,0.107393135011442
"ASV_4115",2.1065341059969,0.037,0.107393135011442
"ASV_5231",2.11785142666258,0.037,0.107393135011442
"ASV_5562",2.07189477898658,0.037,0.107393135011442
"ASV_6150",2.14670807829783,0.037,0.107393135011442
"ASV_7098",-2.05606259529026,0.037,0.107393135011442
"ASV_7297",1.82530608468793,0.037,0.107393135011442
"ASV_9798",-2.12594527771695,0.037,0.107393135011442
"ASV_10699",-2.10911245674961,0.037,0.107393135011442
"ASV_11262",2.14825193825189,0.037,0.107393135011442
"ASV_11414",2.37339915280392,0.037,0.107393135011442
"ASV_11469",2.24785308497498,0.037,0.107393135011442
"ASV_13755",-2.18032406810767,0.037,0.107393135011442
"ASV_14557",2.16461991732504,0.037,0.107393135011442
"ASV_14946",2.2828157874033,0.037,0.107393135011442
"ASV_24684",2.26423260326987,0.037,0.107393135011442
"ASV_1269",2.11144208183343,0.038,0.109743169398907
"ASV_3587",2.20052460599937,0.038,0.109743169398907
"ASV_4466",-2.29640571273397,0.038,0.109743169398907
"ASV_5803",2.23133418534184,0.038,0.109743169398907
"ASV_6122",2.09645615914879,0.038,0.109743169398907
"ASV_6449",2.12586629571229,0.038,0.109743169398907
"ASV_9892",2.21416968735598,0.038,0.109743169398907
"ASV_10591",2.11832476437537,0.038,0.109743169398907
"ASV_11822",-2.15603446102628,0.038,0.109743169398907
"ASV_12331",2.26394820564382,0.038,0.109743169398907
"ASV_27540",2.08321389594155,0.038,0.109743169398907
"ASV_1997",-2.20464473639581,0.039,0.111715447154472
"ASV_2120",2.03769237206998,0.039,0.111715447154472
"ASV_3238",1.96988985981686,0.039,0.111715447154472
"ASV_3298",-2.1123298743896,0.039,0.111715447154472
"ASV_3313",-2.03892927145679,0.039,0.111715447154472
"ASV_4505",-2.0425810525003,0.039,0.111715447154472
"ASV_4687",-2.04976490050971,0.039,0.111715447154472
"ASV_5115",-2.00840045101236,0.039,0.111715447154472
"ASV_5296",2.43779220189427,0.039,0.111715447154472
"ASV_5337",2.0082512071727,0.039,0.111715447154472
"ASV_5934",-2.22103467025282,0.039,0.111715447154472
"ASV_7596",-1.98036132467107,0.039,0.111715447154472
"ASV_8626",-2.04366920145728,0.039,0.111715447154472
"ASV_10185",2.08594031977444,0.039,0.111715447154472
"ASV_10237",2.14812479685535,0.039,0.111715447154472
"ASV_16616",2.00565145596119,0.039,0.111715447154472
