"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","q_value","q_value_quad","shape"
"ASV_1582",0.554423695325324,0.558,-3.03975254096813,0.003,0.696758417011223,0.0418153846153846,"hump (peaks mid-season)"
"ASV_1785",-0.776695214694531,0.467,3.19403984165186,0.003,0.62142551405791,0.0418153846153846,"dip (troughs mid-season)"
"ASV_1790",0.664763087755306,0.476,-3.0172530985544,0.003,0.630227974947808,0.0418153846153846,"hump (peaks mid-season)"
"ASV_2110",-1.41004798397309,0.179,3.20407110896425,0.003,0.325184187911773,0.0418153846153846,"dip (troughs mid-season)"
"ASV_2327",1.27744137034246,0.199,-3.88688335954004,0.003,0.349794345898004,0.0418153846153846,"hump (peaks mid-season)"
"ASV_2420",2.19905479375457,0.012,-2.98421090809342,0.003,0.045873417721519,0.0418153846153846,"hump (peaks mid-season)"
"ASV_2527",-0.294808744361186,0.743,-3.18244380756886,0.003,0.838154749199573,0.0418153846153846,"hump (peaks mid-season)"
"ASV_2542",1.99159072988015,0.04,-2.69940366668911,0.003,0.110825688073394,0.0418153846153846,"hump (peaks mid-season)"
"ASV_2706",0.961210634906918,0.355,-3.41584616742932,0.003,0.523340306834031,0.0418153846153846,"hump (peaks mid-season)"
"ASV_2795",-2.15711915011416,0.04,3.02345885048862,0.003,0.110825688073394,0.0418153846153846,"dip (troughs mid-season)"
"ASV_2919",1.67540241689979,0.089,-2.78393120619939,0.003,0.19853605346465,0.0418153846153846,"hump (peaks mid-season)"
"ASV_3252",-0.795621005297839,0.428,3.18314013449573,0.003,0.588163813651138,0.0418153846153846,"dip (troughs mid-season)"
"ASV_3454",0.948900347127309,0.346,2.90708235901971,0.003,0.514015460295151,0.0418153846153846,"dip (troughs mid-season)"
"ASV_3495",-0.193205080546171,0.851,3.21891437414848,0.003,0.911508528964702,0.0418153846153846,"dip (troughs mid-season)"
"ASV_3587",2.26604578587855,0.031,3.19681716079771,0.003,0.0920852459016393,0.0418153846153846,"dip (troughs mid-season)"
"ASV_4206",-1.03256576694978,0.325,-3.15074333899266,0.003,0.49534967555876,0.0418153846153846,"hump (peaks mid-season)"
"ASV_4422",-0.390018989726933,0.699,-3.18442830159272,0.003,0.804986017795533,0.0418153846153846,"hump (peaks mid-season)"
"ASV_4592",-1.01487809235108,0.307,3.00691868743682,0.003,0.47615407190022,0.0418153846153846,"dip (troughs mid-season)"
"ASV_5103",-2.10097806827805,0.036,2.7870212469359,0.003,0.102612134831461,0.0418153846153846,"dip (troughs mid-season)"
"ASV_5655",1.62861427091708,0.1,-3.47680510490617,0.003,0.215861130020422,0.0418153846153846,"hump (peaks mid-season)"
"ASV_5909",0.737856595461754,0.396,-2.27324751214394,0.003,0.559712948517941,0.0418153846153846,"hump (peaks mid-season)"
"ASV_7771",1.84959234100119,0.078,3.1809838769609,0.003,0.180209836065574,0.0418153846153846,"dip (troughs mid-season)"
"ASV_9499",2.14401541019939,0.046,-3.18501076415218,0.003,0.121910572503134,0.0418153846153846,"hump (peaks mid-season)"
"ASV_11049",0.569522324207172,0.59,-3.34295429620459,0.003,0.721654773384764,0.0418153846153846,"hump (peaks mid-season)"
"ASV_13755",-2.38835211792478,0.022,2.89511651353837,0.003,0.0724047742605086,0.0418153846153846,"dip (troughs mid-season)"
"ASV_14034",0.46723208362634,0.621,-2.84583575603279,0.003,0.746188328912467,0.0418153846153846,"hump (peaks mid-season)"
"ASV_14913",2.05079906036342,0.054,3.50953234149762,0.003,0.137316760224539,0.0418153846153846,"dip (troughs mid-season)"
"ASV_15953",-2.20666729700293,0.034,2.84748609201533,0.003,0.09864043915828,0.0418153846153846,"dip (troughs mid-season)"
"ASV_18015",-0.785769356635699,0.42,2.88071602914862,0.003,0.579556135770235,0.0418153846153846,"dip (troughs mid-season)"
"ASV_672",2.62960223551712,0.011,-1.62651195024245,0.115,0.0428513513513513,0.371160305343511,"linear increase (late-season)"
"ASV_1048",2.30198361655764,0.011,0.265918883526031,0.782,0.0428513513513513,0.919778189910979,"linear increase (late-season)"
"ASV_1188",2.7929387543455,0.011,0.456532883284015,0.662,0.0428513513513513,0.863158717105263,"linear increase (late-season)"
"ASV_1446",-2.60851306248987,0.011,1.95463586534337,0.06,0.0428513513513513,0.264986072423398,"linear decrease (early-season)"
"ASV_1453",2.51570521533685,0.011,-2.48080327769872,0.025,0.0428513513513513,0.159667673716012,"linear increase (late-season)"
"ASV_1722",2.5760056438434,0.011,-2.40921787353733,0.022,0.0428513513513513,0.148746268656716,"linear increase (late-season)"
"ASV_1962",-2.66031717993817,0.011,-1.97881751678411,0.056,0.0428513513513513,0.254406876790831,"linear decrease (early-season)"
"ASV_2254",-2.73453892032117,0.011,0.922937125368878,0.376,0.0428513513513513,0.673994347088751,"linear decrease (early-season)"
"ASV_2302",2.84711941546753,0.011,-2.22143928750786,0.042,0.0428513513513513,0.215156704361874,"linear increase (late-season)"
"ASV_2698",-2.57634185567709,0.011,-0.990819967582393,0.306,0.0428513513513513,0.605885732126132,"linear decrease (early-season)"
"ASV_2864",-2.53256051993451,0.011,0.578284560118568,0.616,0.0428513513513513,0.840325231232523,"linear decrease (early-season)"
"ASV_3475",2.73248980243721,0.011,0.500225179661239,0.621,0.0428513513513513,0.842795206505457,"linear increase (late-season)"
"ASV_3848",-2.76917743296634,0.011,1.31836960010903,0.205,0.0428513513513513,0.494902931100114,"linear decrease (early-season)"
"ASV_4044",2.59031204043329,0.011,1.70307889334231,0.099,0.0428513513513513,0.345166575041231,"linear increase (late-season)"
"ASV_4046",-2.63170108890577,0.011,0.918854773973395,0.37,0.0428513513513513,0.668911060433295,"linear decrease (early-season)"
"ASV_5030",-2.54686990781141,0.011,1.41116252331157,0.159,0.0428513513513513,0.433524505588994,"linear decrease (early-season)"
"ASV_5147",2.35023699985895,0.011,1.227262897375,0.217,0.0428513513513513,0.509143174250832,"linear increase (late-season)"
"ASV_6254",2.89934711347369,0.011,0.0878379335626461,0.92,0.0428513513513513,0.972848434377082,"linear increase (late-season)"
"ASV_6626",2.65868430858945,0.011,1.52629077358241,0.139,0.0428513513513513,0.406613468634686,"linear increase (late-season)"
"ASV_6797",2.82271676023338,0.011,-0.370199486902499,0.698,0.0428513513513513,0.88181593625498,"linear increase (late-season)"
"ASV_6905",-2.66459805502452,0.011,1.69494297992833,0.127,0.0428513513513513,0.389474854932302,"linear decrease (early-season)"
"ASV_7092",-2.72088490497614,0.011,2.37001515465289,0.015,0.0428513513513513,0.119962168978562,"linear decrease (early-season)"
"ASV_7891",2.62497932308577,0.011,-0.172907755244223,0.857,0.0428513513513513,0.955368957637546,"linear increase (late-season)"
"ASV_8510",2.79669450304131,0.011,0.721493079242785,0.482,0.0428513513513513,0.759275707898659,"linear increase (late-season)"
"ASV_10581",-2.80988919210085,0.011,1.17549819050796,0.249,0.0428513513513513,0.547178794178794,"linear decrease (early-season)"
"ASV_11070",-2.38855988328955,0.011,1.33779595795766,0.164,0.0428513513513513,0.439597633136095,"linear decrease (early-season)"
"ASV_11729",-2.64578183040765,0.011,-0.0362507134849465,0.959,0.0428513513513513,0.986373337658125,"linear decrease (early-season)"
"ASV_12488",2.72468445893672,0.011,1.22191185740614,0.232,0.0428513513513513,0.526420035778175,"linear increase (late-season)"
"ASV_12852",2.71485559457827,0.011,0.0627566933209104,0.955,0.0428513513513513,0.984974792649211,"linear increase (late-season)"
"ASV_13239",2.88729327718756,0.011,0.909730409340895,0.396,0.0428513513513513,0.689007407407407,"linear increase (late-season)"
"ASV_14494",2.81449273975842,0.011,-1.31905418056596,0.205,0.0428513513513513,0.494902931100114,"linear increase (late-season)"
"ASV_18641",2.57532902428978,0.011,-0.46206800418118,0.647,0.0428513513513513,0.854670693605499,"linear increase (late-season)"
"ASV_21497",2.61020131863331,0.011,-0.939274265918912,0.362,0.0428513513513513,0.661233870967742,"linear increase (late-season)"
"ASV_21796",2.62909381188313,0.011,1.39265517842909,0.197,0.0428513513513513,0.482943177425589,"linear increase (late-season)"
"ASV_275",-2.7443831860592,0.012,1.23315209579488,0.229,0.045873417721519,0.522792656587473,"linear decrease (early-season)"
"ASV_505",2.8547784223831,0.012,0.106520605123435,0.921,0.045873417721519,0.972848434377082,"linear increase (late-season)"
"ASV_846",-2.72645622019135,0.012,1.75835445651681,0.096,0.045873417721519,0.340700615556799,"linear decrease (early-season)"
"ASV_1182",2.64849756326332,0.012,-2.98036662908252,0.008,0.045873417721519,0.0820970873786408,"hump (peaks mid-season)"
"ASV_1192",-3.0053618652356,0.012,-1.02267126404639,0.324,0.045873417721519,0.623803278688525,"linear decrease (early-season)"
"ASV_1427",-2.60085030518348,0.012,1.72820422140515,0.066,0.045873417721519,0.281866666666667,"linear decrease (early-season)"
"ASV_1659",2.5270513737073,0.012,0.60412793318492,0.552,0.045873417721519,0.811117701575533,"linear increase (late-season)"
"ASV_2303",-2.33980333747082,0.012,0.664430941192151,0.472,0.045873417721519,0.752494720965309,"linear decrease (early-season)"
"ASV_2367",-2.59903843292648,0.012,1.71568135499129,0.086,0.045873417721519,0.321019423190112,"linear decrease (early-season)"
"ASV_2553",2.58069776000051,0.012,-0.53334040246083,0.608,0.045873417721519,0.83624723487313,"linear increase (late-season)"
"ASV_2655",-2.15175015757436,0.012,0.927267504224159,0.382,0.045873417721519,0.677662657342657,"linear decrease (early-season)"
"ASV_2767",2.91780191479805,0.012,1.51846003721494,0.146,0.045873417721519,0.416898694281855,"linear increase (late-season)"
"ASV_3557",2.50932360884051,0.012,1.02871806790463,0.309,0.045873417721519,0.608217877094972,"linear increase (late-season)"
"ASV_4737",2.59951351722934,0.012,-1.38829213690295,0.192,0.045873417721519,0.476394366197183,"linear increase (late-season)"
"ASV_4745",2.73599688194731,0.012,-1.12685864634292,0.286,0.045873417721519,0.583782426778243,"linear increase (late-season)"
"ASV_5863",2.44291434151881,0.012,-0.567187652120683,0.586,0.045873417721519,0.82770868596882,"linear increase (late-season)"
"ASV_5970",-2.52233517380352,0.012,2.04215863244858,0.045,0.045873417721519,0.225604743083004,"linear decrease (early-season)"
"ASV_6048",-2.60402844868035,0.012,0.165181122849348,0.875,0.045873417721519,0.961741767764298,"linear decrease (early-season)"
"ASV_6415",-2.13225107395313,0.012,0.137133829661243,0.893,0.045873417721519,0.965885519591141,"linear decrease (early-season)"
"ASV_7949",-2.63970967517782,0.012,2.21647387145357,0.036,0.045873417721519,0.1981875,"linear decrease (early-season)"
"ASV_10441",-2.69971855206869,0.012,2.00945951111546,0.051,0.045873417721519,0.241194630872483,"linear decrease (early-season)"
"ASV_10724",2.29939772166105,0.012,-0.182403794048968,0.866,0.045873417721519,0.958828910614525,"linear increase (late-season)"
"ASV_13124",-2.83003151468448,0.012,2.26339900345404,0.039,0.045873417721519,0.206977405857741,"linear decrease (early-season)"
"ASV_24514",2.74756923412948,0.012,1.07527906732721,0.283,0.045873417721519,0.579711240310077,"linear increase (late-season)"
"ASV_28214",2.63696706532679,0.012,0.590703041459865,0.587,0.045873417721519,0.828198887652948,"linear increase (late-season)"
"ASV_863",-2.65880495248376,0.013,-0.769276783202734,0.46,0.0488134991119005,0.740248667850799,"linear decrease (early-season)"
"ASV_1004",-2.3344468013532,0.013,0.744828438639135,0.455,0.0488134991119005,0.735937260902831,"linear decrease (early-season)"
"ASV_1584",-2.5466157366531,0.013,-1.23561525573579,0.235,0.0488134991119005,0.529626865671642,"linear decrease (early-season)"
"ASV_1814",-2.54159351040135,0.013,2.85612706934015,0.004,0.0488134991119005,0.0512484848484848,"dip (troughs mid-season)"
"ASV_1900",-2.39904535893769,0.013,1.61005148493644,0.117,0.0488134991119005,0.373998991935484,"linear decrease (early-season)"
"ASV_2031",-2.58623984623208,0.013,-0.65028950984419,0.504,0.0488134991119005,0.776948954788527,"linear decrease (early-season)"
"ASV_2810",-2.48082676300979,0.013,0.9727226162585,0.346,0.0488134991119005,0.645201999411938,"linear decrease (early-season)"
"ASV_3279",2.63741520185409,0.013,0.184234218430827,0.857,0.0488134991119005,0.955368957637546,"linear increase (late-season)"
"ASV_3552",2.61859965513993,0.013,0.664625681392914,0.498,0.0488134991119005,0.772204400977995,"linear increase (late-season)"
"ASV_4059",-2.49834598860759,0.013,-0.927522497821291,0.332,0.0488134991119005,0.632485431060378,"linear decrease (early-season)"
"ASV_4643",-2.72297142095771,0.013,0.420557306245464,0.702,0.0488134991119005,0.88335,"linear decrease (early-season)"
"ASV_4860",2.678667359164,0.013,-0.677029588881772,0.512,0.0488134991119005,0.781681271064035,"linear increase (late-season)"
"ASV_4889",2.37769594874548,0.013,0.223049689223024,0.811,0.0488134991119005,0.934646919861894,"linear increase (late-season)"
"ASV_4968",-2.47423014378269,0.013,1.14977363601229,0.235,0.0488134991119005,0.529626865671642,"linear decrease (early-season)"
"ASV_5045",-2.54832042074531,0.013,1.18257825412996,0.236,0.0488134991119005,0.530748936170213,"linear decrease (early-season)"
"ASV_5214",-2.32968677810398,0.013,2.17583601968652,0.026,0.0488134991119005,0.163097922848665,"linear decrease (early-season)"
"ASV_5425",-2.57297885482316,0.013,-0.39964643534734,0.641,0.0488134991119005,0.851533724340176,"linear decrease (early-season)"
"ASV_6207",2.61553851302308,0.013,1.53060387386667,0.164,0.0488134991119005,0.439597633136095,"linear increase (late-season)"
"ASV_7091",-2.53613200530224,0.013,0.30549865882329,0.775,0.0488134991119005,0.915948632049135,"linear decrease (early-season)"
"ASV_7444",-2.52406644625542,0.013,-0.704702469192818,0.5,0.0488134991119005,0.77360331788241,"linear decrease (early-season)"
"ASV_7797",2.65849787716644,0.013,2.77571336767904,0.011,0.0488134991119005,0.0986732673267327,"dip (troughs mid-season)"
"ASV_8483",2.25551703811635,0.013,-0.720451542516765,0.441,0.0488134991119005,0.726070093457944,"linear increase (late-season)"
"ASV_8701",2.67145357113168,0.013,0.62391601759709,0.554,0.0488134991119005,0.81213890170743,"linear increase (late-season)"
"ASV_10626",2.01471450945454,0.013,0.223214899830756,0.811,0.0488134991119005,0.934646919861894,"linear increase (late-season)"
"ASV_12445",-2.54970061814384,0.013,0.630631988751891,0.502,0.0488134991119005,0.775373599610326,"linear decrease (early-season)"
"ASV_14771",-2.4463982616796,0.013,2.17188399529159,0.035,0.0488134991119005,0.195740740740741,"linear decrease (early-season)"
"ASV_17712",2.56328494290966,0.013,-2.70022973271661,0.015,0.0488134991119005,0.119962168978562,"linear increase (late-season)"
"ASV_17947",2.54154567272051,0.013,1.44699257170087,0.145,0.0488134991119005,0.415727848101266,"linear increase (late-season)"
"ASV_82",-2.00674380164298,0.062,-3.28269901442389,0.004,0.152051044083527,0.0512484848484848,"hump (peaks mid-season)"
"ASV_905",2.02654426278639,0.068,-2.98220594806681,0.004,0.162799546998868,0.0512484848484848,"hump (peaks mid-season)"
"ASV_1073",2.44651538113613,0.024,-3.14778466853161,0.004,0.0772237442922374,0.0512484848484848,"hump (peaks mid-season)"
"ASV_1606",1.6917195748422,0.102,3.13539589580163,0.004,0.218985781990521,0.0512484848484848,"dip (troughs mid-season)"
"ASV_1637",-2.52997679416466,0.015,-2.85928039275531,0.004,0.0544221967963387,0.0512484848484848,"hump (peaks mid-season)"
"ASV_2170",-1.63238318458792,0.093,-3.2912850987393,0.004,0.205007299270073,0.0512484848484848,"hump (peaks mid-season)"
"ASV_2320",0.689248210759335,0.385,-2.28444102973795,0.004,0.550173501577287,0.0512484848484848,"hump (peaks mid-season)"
"ASV_3472",2.12576855573511,0.044,3.01162711732598,0.004,0.118240677966102,0.0512484848484848,"dip (troughs mid-season)"
"ASV_3542",1.63432162356174,0.111,-3.09684080257046,0.004,0.2331,0.0512484848484848,"hump (peaks mid-season)"
"ASV_4153",0.879293629714931,0.406,-2.75932966652335,0.004,0.567397972675187,0.0512484848484848,"hump (peaks mid-season)"
"ASV_6352",-0.426546344779451,0.698,2.98017364857797,0.004,0.804126430517711,0.0512484848484848,"dip (troughs mid-season)"
"ASV_6410",-1.94580548452759,0.064,2.93686505165027,0.004,0.156170834936514,0.0512484848484848,"dip (troughs mid-season)"
"ASV_6633",-2.52860386151126,0.016,3.03310678145796,0.004,0.0570708661417323,0.0512484848484848,"dip (troughs mid-season)"
"ASV_8949",0.172920162849395,0.863,2.98069664118362,0.004,0.919701898840531,0.0512484848484848,"dip (troughs mid-season)"
"ASV_9276",-0.0957330750159035,0.923,3.0851363940456,0.004,0.95523270234987,0.0512484848484848,"dip (troughs mid-season)"
"ASV_10628",0.243482765253813,0.833,-3.77662663330926,0.004,0.899674046321526,0.0512484848484848,"hump (peaks mid-season)"
"ASV_15966",1.48518965392522,0.147,-2.87552707867472,0.004,0.283624581685427,0.0512484848484848,"hump (peaks mid-season)"
"ASV_25787",1.69908708856505,0.1,3.00417480792981,0.004,0.215861130020422,0.0512484848484848,"dip (troughs mid-season)"
"ASV_419",-2.686628791003,0.014,-0.97541629716215,0.326,0.0516509598603839,0.625564901664145,"linear decrease (early-season)"
"ASV_446",-2.78074041440682,0.014,2.96903261284934,0.005,0.0516509598603839,0.0590502793296089,"dip (troughs mid-season)"
"ASV_733",-2.35333579629903,0.014,1.91969216024017,0.044,0.0516509598603839,0.221642573471009,"linear decrease (early-season)"
"ASV_1186",-2.77136314515248,0.014,-2.84018583515171,0.011,0.0516509598603839,0.0986732673267327,"hump (peaks mid-season)"
"ASV_2061",-2.48186798531074,0.014,0.259579091400561,0.782,0.0516509598603839,0.919778189910979,"linear decrease (early-season)"
"ASV_2484",1.7472330270344,0.014,-1.68347274758994,0.024,0.0516509598603839,0.155950819672131,"linear increase (late-season)"
"ASV_2818",2.77431689556786,0.014,-2.93391391398057,0.008,0.0516509598603839,0.0820970873786408,"hump (peaks mid-season)"
"ASV_3578",2.65190497268293,0.014,-0.345648610551772,0.715,0.0516509598603839,0.888600823045267,"linear increase (late-season)"
"ASV_3990",2.73985934368333,0.014,0.737762728371974,0.469,0.0516509598603839,0.748841389728097,"linear increase (late-season)"
"ASV_4638",2.23932509960381,0.014,0.139614120330217,0.889,0.0516509598603839,0.965885519591141,"linear increase (late-season)"
"ASV_5213",2.55115098800846,0.014,2.01290253221118,0.06,0.0516509598603839,0.264986072423398,"linear increase (late-season)"
"ASV_5735",2.55345634381962,0.014,0.277174728209364,0.804,0.0516509598603839,0.931488491048593,"linear increase (late-season)"
"ASV_5998",2.60802223552872,0.014,-1.8925736879775,0.072,0.0516509598603839,0.29233290653009,"linear increase (late-season)"
"ASV_6429",-2.40171002899693,0.014,0.970890782923445,0.317,0.0516509598603839,0.615747013782542,"linear decrease (early-season)"
"ASV_7083",-2.75158826199394,0.014,0.630054007028463,0.566,0.0516509598603839,0.817111768722968,"linear decrease (early-season)"
"ASV_8882",2.52525612622624,0.014,0.388362866212129,0.705,0.0516509598603839,0.885368316831683,"linear increase (late-season)"
"ASV_9467",2.62228215943347,0.014,0.611858888581157,0.533,0.0516509598603839,0.797613496932515,"linear increase (late-season)"
"ASV_9574",2.49453258674804,0.014,0.689180046607016,0.541,0.0516509598603839,0.803706254392129,"linear increase (late-season)"
"ASV_9869",2.66239762912414,0.014,-0.381685717764323,0.714,0.0516509598603839,0.888054128260443,"linear increase (late-season)"
"ASV_9933",-2.3740436036649,0.014,1.64900520151896,0.086,0.0516509598603839,0.321019423190112,"linear decrease (early-season)"
"ASV_10312",2.70337755446323,0.014,-0.131327818717762,0.894,0.0516509598603839,0.965885519591141,"linear increase (late-season)"
"ASV_11019",-2.72903078175903,0.014,1.4068337459995,0.185,0.0516509598603839,0.469495798319328,"linear decrease (early-season)"
"ASV_14111",2.75037494971544,0.014,0.69230004657411,0.489,0.0516509598603839,0.764793588162762,"linear increase (late-season)"
"ASV_19602",2.70223821652418,0.014,0.409554315739337,0.699,0.0516509598603839,0.882551861437388,"linear increase (late-season)"
"ASV_22593",2.4561770422379,0.014,-0.334616932682241,0.754,0.0516509598603839,0.907375332068311,"linear increase (late-season)"
"ASV_23492",2.47312066175372,0.014,-0.314036639747138,0.748,0.0516509598603839,0.904617848970252,"linear increase (late-season)"
"ASV_26610",2.57372943755772,0.014,0.910457185320141,0.385,0.0516509598603839,0.680130919220056,"linear increase (late-season)"
"ASV_27545",2.62750666890615,0.014,1.18608043587666,0.27,0.0516509598603839,0.567,"linear increase (late-season)"
"ASV_710",-2.81413992560146,0.015,1.6295811619967,0.105,0.0544221967963387,0.35364312267658,"linear decrease (early-season)"
"ASV_943",2.40698819839124,0.015,1.6883166757503,0.127,0.0544221967963387,0.389474854932302,"linear increase (late-season)"
"ASV_1459",-2.49011000010251,0.015,-0.0118624245131158,0.99,0.0544221967963387,0.99707479752263,"linear decrease (early-season)"
"ASV_1492",2.50029574288583,0.015,0.448769500940527,0.689,0.0544221967963387,0.877613577023499,"linear increase (late-season)"
"ASV_2098",-2.50890987380901,0.015,1.19353392727219,0.239,0.0544221967963387,0.534651851851852,"linear decrease (early-season)"
"ASV_2350",-2.26825541101164,0.015,1.58098695030983,0.108,0.0544221967963387,0.359924330005255,"linear decrease (early-season)"
"ASV_3354",-2.70029513543399,0.015,1.26178913958016,0.235,0.0544221967963387,0.529626865671642,"linear decrease (early-season)"
"ASV_3419",-2.38971044554868,0.015,1.30034454558072,0.218,0.0544221967963387,0.510168265682657,"linear decrease (early-season)"
"ASV_4223",2.53177159692667,0.015,1.47024571882104,0.152,0.0544221967963387,0.423915567282322,"linear increase (late-season)"
"ASV_4626",-2.64061969621228,0.015,0.622214093158745,0.557,0.0544221967963387,0.813002071346375,"linear decrease (early-season)"
"ASV_4798",2.74273551122392,0.015,-0.538461455649328,0.619,0.0544221967963387,0.842063063063063,"linear increase (late-season)"
"ASV_4874",-2.56429779497269,0.015,0.371281838965514,0.707,0.0544221967963387,0.886300454635303,"linear decrease (early-season)"
"ASV_5563",2.4781354953062,0.015,-0.35278907735329,0.71,0.0544221967963387,0.886730996455297,"linear increase (late-season)"
"ASV_5828",-2.40270543659497,0.015,1.90490921537107,0.076,0.0544221967963387,0.299559975139838,"linear decrease (early-season)"
"ASV_6047",-2.60923509975786,0.015,3.27296687819888,0.006,0.0544221967963387,0.06795,"dip (troughs mid-season)"
"ASV_8253",2.53067124252047,0.015,0.451468417349002,0.625,0.0544221967963387,0.843982142857143,"linear increase (late-season)"
"ASV_9178",-2.28184263108069,0.015,2.24739620993265,0.017,0.0544221967963387,0.128964114832536,"linear decrease (early-season)"
"ASV_10766",-2.67901154389379,0.015,-0.19564270082135,0.869,0.0544221967963387,0.960139024390244,"linear decrease (early-season)"
"ASV_11981",2.61479822112904,0.015,-1.10270003234267,0.292,0.0544221967963387,0.592217460825072,"linear increase (late-season)"
"ASV_14225",2.57113648473341,0.015,2.87044501420825,0.005,0.0544221967963387,0.0590502793296089,"dip (troughs mid-season)"
"ASV_14292",2.42307090276398,0.015,-0.173412069678807,0.857,0.0544221967963387,0.955368957637546,"linear increase (late-season)"
"ASV_14425",2.50252766361635,0.015,0.0760121190875377,0.953,0.0544221967963387,0.984833957959915,"linear increase (late-season)"
"ASV_17203",2.7392290908188,0.015,0.813335260205405,0.441,0.0544221967963387,0.726070093457944,"linear increase (late-season)"
"ASV_17504",2.57537605473822,0.015,0.390689039928518,0.709,0.0544221967963387,0.886704397554723,"linear increase (late-season)"
"ASV_19834",2.55934738868812,0.015,0.265206796938584,0.785,0.0544221967963387,0.920575073964497,"linear increase (late-season)"
"ASV_27074",2.53902933965108,0.015,1.08367654603504,0.281,0.0544221967963387,0.577854085603113,"linear increase (late-season)"
"ASV_178",2.6780559791593,0.016,-0.956686918061187,0.333,0.0570708661417323,0.633819327731092,"linear increase (late-season)"
"ASV_554",-2.28930627097449,0.016,-1.24796869851205,0.233,0.0570708661417323,0.526992154065621,"linear decrease (early-season)"
"ASV_592",-2.34500445461199,0.016,2.35406265390496,0.01,0.0570708661417323,0.093264705882353,"dip (troughs mid-season)"
"ASV_1007",-2.26162894232293,0.016,-0.458950368478787,0.659,0.0570708661417323,0.861727422680412,"linear decrease (early-season)"
"ASV_1850",-2.46809611691858,0.016,0.642344162862545,0.502,0.0570708661417323,0.775373599610326,"linear decrease (early-season)"
"ASV_3381",-2.59233375215669,0.016,-0.339410570143511,0.759,0.0570708661417323,0.909247311827957,"linear decrease (early-season)"
"ASV_3425",-2.57294670788344,0.016,0.796227707729341,0.435,0.0570708661417323,0.721813186813187,"linear decrease (early-season)"
"ASV_3651",-2.62286933136021,0.016,1.59676644679823,0.107,0.0570708661417323,0.357908227848101,"linear decrease (early-season)"
"ASV_3859",-2.34721797835359,0.016,2.61741793225394,0.009,0.0570708661417323,0.0887682737169518,"dip (troughs mid-season)"
"ASV_4455",-2.38450865786787,0.016,-0.305430048073126,0.751,0.0570708661417323,0.906516631819046,"linear decrease (early-season)"
"ASV_4583",2.54220053057107,0.016,-1.81127875046645,0.087,0.0570708661417323,0.323040983606557,"linear increase (late-season)"
"ASV_5025",2.54732620894182,0.016,1.36937793913473,0.172,0.0570708661417323,0.451313198179561,"linear increase (late-season)"
"ASV_5097",2.49249294640333,0.016,-0.359595372815205,0.753,0.0570708661417323,0.907204787234043,"linear increase (late-season)"
"ASV_5346",-2.55605307583518,0.016,1.84338749026149,0.084,0.0570708661417323,0.318236559139785,"linear decrease (early-season)"
"ASV_5691",-2.40655152249938,0.016,1.55518846666717,0.113,0.0570708661417323,0.368645061728395,"linear decrease (early-season)"
"ASV_5953",-2.43499685557709,0.016,-0.231258315511108,0.815,0.0570708661417323,0.936364130434783,"linear decrease (early-season)"
"ASV_6604",-2.41449673106731,0.016,-1.52767946226504,0.135,0.0570708661417323,0.400266479663394,"linear decrease (early-season)"
"ASV_10193",2.22147383585404,0.016,-1.09168199889919,0.248,0.0570708661417323,0.545927108642832,"linear increase (late-season)"
"ASV_12916",2.52291890509932,0.016,-0.6184909961271,0.564,0.0570708661417323,0.816039626508768,"linear increase (late-season)"
"ASV_15020",2.37350887021897,0.016,1.14410767512968,0.288,0.0570708661417323,0.586731769996788,"linear increase (late-season)"
"ASV_15440",2.66688659139931,0.016,0.0328254507100783,0.984,0.0570708661417323,0.99466496652853,"linear increase (late-season)"
"ASV_16755",2.80585351373305,0.016,2.12992809713703,0.03,0.0570708661417323,0.177150837988827,"linear increase (late-season)"
"ASV_17173",2.36812120677985,0.016,0.254552155252883,0.794,0.0570708661417323,0.925652205882353,"linear increase (late-season)"
"ASV_17476",2.44409487162552,0.016,0.498940321465532,0.61,0.0570708661417323,0.837182428045878,"linear increase (late-season)"
"ASV_19714",2.65311259366802,0.016,1.40772883507464,0.185,0.0570708661417323,0.469495798319328,"linear increase (late-season)"
"ASV_20056",2.6184648380717,0.016,0.991755354250073,0.343,0.0570708661417323,0.642251550044287,"linear increase (late-season)"
"ASV_20057",2.25276390307471,0.016,2.25727952109395,0.019,0.0570708661417323,0.136774120317821,"linear increase (late-season)"
"ASV_21507",2.59246616150809,0.016,-0.217255196174205,0.819,0.0570708661417323,0.937901408450704,"linear increase (late-season)"
"ASV_781",0.799397454206036,0.452,-2.94694184255654,0.005,0.609004461440408,0.0590502793296089,"hump (peaks mid-season)"
"ASV_1086",-0.8978314361849,0.399,3.09456411584063,0.005,0.562448988664148,0.0590502793296089,"dip (troughs mid-season)"
"ASV_2277",-1.50721590528419,0.141,2.80649154070906,0.005,0.275145230769231,0.0590502793296089,"dip (troughs mid-season)"
"ASV_2478",1.38909236846198,0.157,-2.73547740041149,0.005,0.297577405857741,0.0590502793296089,"hump (peaks mid-season)"
"ASV_2612",1.78903271699802,0.082,-2.8941126935768,0.005,0.186998921251348,0.0590502793296089,"hump (peaks mid-season)"
"ASV_2776",-1.49562421254138,0.159,2.8609652037338,0.005,0.29975564803805,0.0590502793296089,"dip (troughs mid-season)"
"ASV_2948",1.07060450822325,0.274,2.9251025369795,0.005,0.440595334685598,0.0590502793296089,"dip (troughs mid-season)"
