"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_5135",1.95295476685452,0.059036609016156,0.359,0.984846328049175
"ASV_5138",4.77195237754549,0.133901983181836,0.022,0.984846328049175
"ASV_5152",0.446561850994451,0.0142224316153791,0.38,0.984846328049175
"ASV_5162",2.54922066969688,0.0767697545216271,0.012,0.984846328049175
"ASV_5166",6.72068193042393,0.177752517005995,0.028,0.984846328049175
"ASV_5173",3.01536558940013,0.0884245012340827,0.186,0.984846328049175
"ASV_5177",0.592849433338547,0.0186541682214645,0.42,0.984846328049175
"ASV_5180",1.08218220043444,0.0340520443414238,0.258,0.984846328049175
"ASV_5183",1.36329925884982,0.0421396693413307,0.162,0.984846328049175
"ASV_5202",1.51264626762535,0.0465879708867902,0.125,0.984846328049175
"ASV_5214",1.41032260984322,0.0440652743159504,0.147,0.984846328049175
"ASV_5216",3.3635490828678,0.0983461564021935,0.079,0.984846328049175
"ASV_5217",1.03289627898246,0.0325017531385497,0.479,0.984846328049175
"ASV_5218",1.21323329885813,0.037520618357306,0.432,0.984846328049175
"ASV_5226",2.03568433024013,0.0612938756645539,0.42,0.984846328049175
"ASV_5229",0.614952352721435,0.018851397691307,0.38,0.984846328049175
"ASV_5245",4.69367678696378,0.129984841070731,0.121,0.984846328049175
"ASV_5247",0.579909809214616,0.018444907029413,0.267,0.984846328049175
"ASV_5250",1.52949136083193,0.0479404900094585,0.2,0.984846328049175
"ASV_5254",2.7676411768305,0.082322810084104,0.397,0.984846328049175
"ASV_5260",1.70093050463745,0.0523663174107826,0.123,0.984846328049175
"ASV_5279",1.45477193505498,0.0447518160901181,0.174,0.984846328049175
"ASV_5280",0.946792200955183,0.0302194377092154,0.198,0.984846328049175
"ASV_5281",1.73988497178072,0.0532133429124879,0.165,0.984846328049175
"ASV_5285",0.136502749596164,0.0043657451659851,0.266,0.984846328049175
"ASV_5295",1.53808115308611,0.0473125043867307,0.262,0.984846328049175
"ASV_5296",1.33033899904738,0.0419158330041034,0.29,0.984846328049175
"ASV_5311",1.06326338715651,0.033731433645265,0.42,0.984846328049175
"ASV_5316",2.02760041074157,0.0611913535501621,0.159,0.984846328049175
"ASV_5323",1.32098867095394,0.0411719141943504,0.273,0.984846328049175
"ASV_5330",3.06517094120103,0.0903562156070325,0.338,0.984846328049175
"ASV_5338",1.08550447910777,0.0339011979959713,0.297,0.984846328049175
"ASV_5344",3.25174798639705,0.0950422283248688,0.183,0.984846328049175
"ASV_5346",1.60509420571492,0.0492962937361039,0.269,0.984846328049175
"ASV_5348",0.346989858123375,0.0109738961096258,0.444,0.984846328049175
"ASV_5353",4.81151759557001,0.133868896001972,0.038,0.984846328049175
"ASV_5359",2.67406648015726,0.0796507608076008,0.292,0.984846328049175
"ASV_5360",0.638088622481768,0.020723824444676,0.441,0.984846328049175
"ASV_5361",1.62614522175545,0.0493855269580426,0.119,0.984846328049175
"ASV_5364",0.905592983014612,0.0276950707082093,0.441,0.984846328049175
"ASV_5381",2.0583802565598,0.0628687131021499,0.172,0.984846328049175
"ASV_5389",1.93137178285426,0.0588974329769125,0.1,0.984846328049175
"ASV_5395",3.52758335768111,0.102103785426244,0.189,0.984846328049175
"ASV_5404",6.03497190782617,0.162994492480179,0.149,0.984846328049175
"ASV_5406",1.66142430830267,0.0509668240903117,0.305,0.984846328049175
"ASV_5414",1.60336212010921,0.0496711174344694,0.175,0.984846328049175
"ASV_5417",0.885176690435223,0.0280275185077113,0.328,0.984846328049175
"ASV_5424",1.59728502357933,0.0489002403777917,0.441,0.984846328049175
"ASV_5430",2.10932244406761,0.063789911101687,0.19,0.984846328049175
"ASV_5433",0.973433235468053,0.0303873260199062,0.073,0.984846328049175
"ASV_5437",1.52769596626893,0.046525295367085,0.315,0.984846328049175
"ASV_5455",5.03230400495174,0.138040147489227,0.17,0.984846328049175
"ASV_5458",2.72675305367645,0.0811687103521262,0.265,0.984846328049175
"ASV_5467",2.58489603539226,0.0760274607306221,0.151,0.984846328049175
"ASV_5479",0.944514140957809,0.029492700673713,0.267,0.984846328049175
"ASV_5481",1.39081478782086,0.0430543383804428,0.223,0.984846328049175
"ASV_5488",1.96487896996524,0.0592667223465236,0.385,0.984846328049175
"ASV_5490",4.11965103909101,0.116401862260462,0.247,0.984846328049175
"ASV_5506",0.541499537452542,0.0168455682792581,0.447,0.984846328049175
"ASV_5508",5.05626543578077,0.141310825300487,0.025,0.984846328049175
"ASV_5522",1.60946035505398,0.0492731519344129,0.06,0.984846328049175
"ASV_5526",4.57765900661381,0.129250813426276,0.101,0.984846328049175
"ASV_5531",1.57033567679327,0.0482548522640741,0.158,0.984846328049175
"ASV_5533",3.30722389993198,0.0964250324567267,0.445,0.984846328049175
"ASV_5537",0.524875983825695,0.0166744756021188,0.447,0.984846328049175
"ASV_5542",0.673672111913768,0.0205323566764622,0.43,0.984846328049175
"ASV_5550",1.73856283368087,0.0530871399015725,0.251,0.984846328049175
"ASV_5559",1.32568521911247,0.0409988560041186,0.013,0.984846328049175
"ASV_5560",0.977410151785423,0.0308940933189015,0.372,0.984846328049175
"ASV_5562",1.71711165944955,0.0519283493228596,0.186,0.984846328049175
"ASV_5563",1.19418233224326,0.0367272035956082,0.43,0.984846328049175
"ASV_5566",0.71605375705984,0.0222180597258175,0.015,0.984846328049175
"ASV_5567",1.2753188428383,0.0392024029998462,0.276,0.984846328049175
"ASV_5569",0.836918422817293,0.0264529626740353,0.459,0.984846328049175
"ASV_5575",0.842566803545494,0.0261712963850119,0.464,0.984846328049175
"ASV_5593",4.8133327681965,0.133537057410265,0.118,0.984846328049175
"ASV_5599",1.09029815503707,0.0341850524153189,0.199,0.984846328049175
"ASV_5600",0.796143394514577,0.0253009062702043,0.203,0.984846328049175
"ASV_5602",1.33728630386285,0.0422147722104705,0.152,0.984846328049175
"ASV_5612",0.977545464439632,0.0307255412697687,0.41,0.984846328049175
"ASV_5622",1.00960693067703,0.0322057874734375,0.434,0.984846328049175
"ASV_5625",2.5186989666111,0.0745512917248414,0.189,0.984846328049175
"ASV_5626",1.03144015320876,0.0318027542213645,0.246,0.984846328049175
"ASV_5630",1.2608730611281,0.0398051322817886,0.258,0.984846328049175
"ASV_5633",1.90798386990978,0.0582936137130984,0.067,0.984846328049175
"ASV_5637",1.07267608778778,0.0334490416252302,0.222,0.984846328049175
"ASV_5640",0.967370466035433,0.0312087113813743,0.374,0.984846328049175
"ASV_5641",1.15199083443786,0.0357607923595055,0.314,0.984846328049175
"ASV_5642",4.54381991988359,0.128017591313536,0.185,0.984846328049175
"ASV_5646",1.81546753718316,0.055140249791908,0.129,0.984846328049175
"ASV_5652",3.19108974309976,0.0933555292333565,0.311,0.984846328049175
"ASV_5655",1.00787551871977,0.031754412885506,0.325,0.984846328049175
"ASV_5670",1.86307410938097,0.0566943434466207,0.165,0.984846328049175
"ASV_5672",1.669954995109,0.0505130107240214,0.274,0.984846328049175
"ASV_5674",2.8347461244143,0.0838730524526792,0.071,0.984846328049175
"ASV_5681",2.71780719238344,0.081148847253849,0.259,0.984846328049175
"ASV_5683",0.470746220577723,0.0148836643568972,0.338,0.984846328049175
"ASV_5686",1.6379919319617,0.0501828342840759,0.427,0.984846328049175
"ASV_5690",0.291257051239734,0.00934177064263165,0.433,0.984846328049175
"ASV_5691",3.07230925984094,0.090380288536104,0.266,0.984846328049175
"ASV_5693",2.45875403351883,0.0729533270866892,0.193,0.984846328049175
"ASV_5696",0.890367213785696,0.0280146664804875,0.333,0.984846328049175
"ASV_5702",1.31511893734891,0.0402010728392187,0.446,0.984846328049175
"ASV_5703",0.59526882835724,0.0185523855188838,0.424,0.984846328049175
"ASV_5710",2.58278347314586,0.0770028880511228,0.239,0.984846328049175
"ASV_5711",1.83965967085634,0.0560249368218327,0.317,0.984846328049175
"ASV_5719",2.08579851610016,0.0630111154100964,0.082,0.984846328049175
"ASV_5728",2.00695840046259,0.0611443526730627,0.283,0.984846328049175
"ASV_5732",4.24085919286825,0.12013862672208,0.038,0.984846328049175
"ASV_5735",0.904139027976078,0.0289554285483949,0.389,0.984846328049175
"ASV_5745",1.94116824370028,0.0588612979681481,0.22,0.984846328049175
"ASV_5746",1.61172366901792,0.0503208418958025,0.16,0.984846328049175
"ASV_5779",1.15130112896575,0.0359009087806912,0.29,0.984846328049175
"ASV_5782",0.763520212976129,0.0238334544769489,0.462,0.984846328049175
"ASV_5787",2.95310788676731,0.0887823312465144,0.162,0.984846328049175
"ASV_5789",1.49719241167732,0.0458530914553903,0.053,0.984846328049175
"ASV_5792",4.63126211930364,0.129587635110557,0.2,0.984846328049175
"ASV_5794",2.28444970142817,0.0689730029835937,0.075,0.984846328049175
"ASV_5795",1.60820198791354,0.0499600888770893,0.07,0.984846328049175
"ASV_5798",1.9016560494419,0.0580251473476129,0.124,0.984846328049175
"ASV_5800",0.491424425047416,0.0160072853295976,0.321,0.984846328049175
"ASV_5801",2.74962734936865,0.0818087466983401,0.296,0.984846328049175
"ASV_5804",1.50310094409574,0.046242766733916,0.176,0.984846328049175
"ASV_5809",1.27196878012391,0.0389848204745334,0.468,0.984846328049175
"ASV_5811",1.31700387126622,0.0396544075126404,0.364,0.984846328049175
"ASV_5814",1.49785371339431,0.0467540478071239,0.29,0.984846328049175
"ASV_5826",0.260362014934073,0.0083294308990907,0.41,0.984846328049175
"ASV_5829",0.83654336676251,0.0266952389031367,0.465,0.984846328049175
"ASV_5830",1.13830144361238,0.0358097994570794,0.258,0.984846328049175
"ASV_5838",5.56347692877674,0.15226113780313,0.058,0.984846328049175
"ASV_5850",4.05803925836623,0.115888806110375,0.015,0.984846328049175
"ASV_5851",1.10312813006833,0.0340418040814183,0.434,0.984846328049175
"ASV_5853",1.99731192301965,0.0595496491815989,0.064,0.984846328049175
"ASV_5854",4.50553373360132,0.126553881622545,0.025,0.984846328049175
"ASV_5861",1.62487143622294,0.0497493442662911,0.455,0.984846328049175
"ASV_5862",0.888687370943174,0.0280437455146092,0.395,0.984846328049175
"ASV_5864",3.1116887205953,0.0912149843819934,0.006,0.984846328049175
"ASV_5880",3.96747267852078,0.113156356583989,0.089,0.984846328049175
"ASV_5887",0.0672152114692725,0.00217086809103281,0.423,0.984846328049175
"ASV_5889",0.936241217775353,0.029138132277176,0.283,0.984846328049175
"ASV_5894",0.984302573589146,0.0303984884939793,0.273,0.984846328049175
"ASV_5903",3.70762126440593,0.106202393936469,0.203,0.984846328049175
"ASV_5911",0.853365870219287,0.0268507927582299,0.277,0.984846328049175
"ASV_5922",1.43587420027981,0.044121825241578,0.424,0.984846328049175
"ASV_5923",0.698045656115631,0.0219470109086547,0.453,0.984846328049175
"ASV_5934",0.735247257436484,0.0226665173989488,0.242,0.984846328049175
"ASV_5945",0.95653973548642,0.030076256909312,0.199,0.984846328049175
"ASV_5948",0.487859165823364,0.0156067420874661,0.332,0.984846328049175
"ASV_5957",0.326661892111447,0.0105612412002914,0.366,0.984846328049175
"ASV_5961",0.545539219926089,0.016972569105483,0.105,0.984846328049175
"ASV_5963",2.95479391160105,0.0864578704020604,0.029,0.984846328049175
"ASV_5967",1.66851323460331,0.0499897336035289,0.046,0.984846328049175
"ASV_5969",5.69467279393681,0.155468659792454,0.094,0.984846328049175
"ASV_5971",1.06664201062572,0.0330648598733698,0.235,0.984846328049175
"ASV_5980",0.806873769784155,0.0247940497001731,0.389,0.984846328049175
"ASV_5982",2.12338283477693,0.0653930410480487,0.162,0.984846328049175
"ASV_5987",0.775706302750313,0.0243648102528895,0.435,0.984846328049175
"ASV_5989",1.69395291900015,0.0525229258990776,0.206,0.984846328049175
"ASV_5997",1.83824652494586,0.0559716215203667,0.082,0.984846328049175
"ASV_5998",1.16345815234597,0.0369168967878144,0.378,0.984846328049175
"ASV_5999",1.08060706366629,0.0338972265601399,0.357,0.984846328049175
"ASV_6000",0.386540198810553,0.0119841983025449,0.446,0.984846328049175
"ASV_6007",1.71820887856665,0.0525583301324239,0.284,0.984846328049175
"ASV_6015",1.02411398975238,0.0319816905385074,0.332,0.984846328049175
"ASV_6017",6.69395942447081,0.176891632943403,0.011,0.984846328049175
"ASV_6029",3.73350226284048,0.107417430605087,0.28,0.984846328049175
"ASV_6033",3.04536723010091,0.0896556121107125,0.363,0.984846328049175
"ASV_6036",1.38109264585056,0.0429576786183974,0.074,0.984846328049175
"ASV_6044",1.27459231649429,0.0397405824822579,0.347,0.984846328049175
"ASV_6046",2.45134956778837,0.0735326591096058,0.148,0.984846328049175
"ASV_6047",0.706000389236932,0.0224717110753786,0.387,0.984846328049175
"ASV_6048",0.595649301191069,0.0185563665757047,0.479,0.984846328049175
"ASV_6049",0.955705801003675,0.0306766582368148,0.087,0.984846328049175
"ASV_6054",2.13087864084169,0.0645466418089853,0.212,0.984846328049175
"ASV_6063",1.34175832186114,0.041479642013945,0.352,0.984846328049175
"ASV_6069",1.97438197678157,0.061203118124027,0.228,0.984846328049175
"ASV_6072",1.64523039489544,0.050345881440672,0.409,0.984846328049175
"ASV_6088",1.49464389066512,0.0460171810355372,0.175,0.984846328049175
"ASV_6101",2.49321297788535,0.0750386034915763,0.425,0.984846328049175
"ASV_6102",2.00965455941476,0.0610853819582658,0.367,0.984846328049175
"ASV_6117",9.34723178445551,0.231992954535731,0.032,0.984846328049175
"ASV_6118",0.881229603366286,0.0281805575784762,0.438,0.984846328049175
"ASV_6122",1.7715606561166,0.0547563808009637,0.369,0.984846328049175
"ASV_6123",3.09784273959598,0.0917063600646572,0.295,0.984846328049175
"ASV_6124",3.55592010276353,0.101536046695706,0.259,0.984846328049175
"ASV_6134",1.45071342852115,0.0441912014443338,0.233,0.984846328049175
"ASV_6141",0.791902617297566,0.0243866410849995,0.113,0.984846328049175
"ASV_6142",1.41588264245996,0.0437101717242992,0.362,0.984846328049175
"ASV_6150",2.52852311177709,0.0751335381384224,0.176,0.984846328049175
"ASV_6151",3.8191604031733,0.109493596834391,0.093,0.984846328049175
"ASV_6157",6.97103871260133,0.183358135622056,0.018,0.984846328049175
"ASV_6160",3.71051074473999,0.107276558936236,0.203,0.984846328049175
"ASV_6164",1.34720346667066,0.0415100090987156,0.359,0.984846328049175
"ASV_6167",0.872248409414094,0.0274356165482078,0.267,0.984846328049175
"ASV_6168",1.52281758886553,0.0464977127874044,0.203,0.984846328049175
"ASV_6170",1.3004859513473,0.0403298454571179,0.2,0.984846328049175
"ASV_6175",2.14358840550427,0.0638910052230325,0.316,0.984846328049175
"ASV_6178",1.66739826601755,0.0509061510478684,0.046,0.984846328049175
"ASV_6188",1.4549638854004,0.0440796637010478,0.408,0.984846328049175
"ASV_6191",1.72966373601056,0.0511691974316756,0.089,0.984846328049175
"ASV_6202",0.0614986257438365,0.00175249901089762,0.479,0.984846328049175
"ASV_6207",1.16947652344332,0.0362393733953562,0.327,0.984846328049175
"ASV_6226",4.17149430983532,0.119131888043198,0.135,0.984846328049175
"ASV_6237",0.716710011374764,0.0224022200266468,0.43,0.984846328049175
"ASV_6238",1.36660545191512,0.0432805090274939,0.38,0.984846328049175
"ASV_6244",1.31806175613929,0.0401860120066291,0.173,0.984846328049175
"ASV_6246",2.20799770425406,0.0667330189008153,0.122,0.984846328049175
"ASV_6254",1.74746063307752,0.0532379373918272,0.396,0.984846328049175
"ASV_6268",0.472902737754643,0.0152733470923022,0.466,0.984846328049175
"ASV_6269",0.907931004762893,0.0289767340447733,0.338,0.984846328049175
"ASV_6280",1.85376549329103,0.0563269355258191,0.318,0.984846328049175
"ASV_6282",1.66111543979839,0.0502287415943534,0.239,0.984846328049175
"ASV_6290",2.9261097738248,0.0868237999516869,0.121,0.984846328049175
"ASV_6291",2.59768416963444,0.0775822038619273,0.246,0.984846328049175
"ASV_6310",1.05370218900319,0.033009458770649,0.193,0.984846328049175
"ASV_6311",0.916952625738994,0.028003429203332,0.203,0.984846328049175
"ASV_6313",1.40045479884544,0.0434688220707005,0.472,0.984846328049175
"ASV_6316",3.19343027126795,0.0937351976951805,0.274,0.984846328049175
"ASV_6319",2.28403498659059,0.0684767024893008,0.426,0.984846328049175
"ASV_6320",4.15414380714543,0.118143539830508,0.025,0.984846328049175
"ASV_6321",3.73458999921588,0.107631688838508,0.099,0.984846328049175
"ASV_6326",2.03365203426125,0.0617211688277982,0.077,0.984846328049175
"ASV_6330",1.25030385576486,0.0390425485277502,0.042,0.984846328049175
"ASV_6331",1.67668748949755,0.0513053705526704,0.461,0.984846328049175
"ASV_6343",1.31780592566959,0.040748304672016,0.033,0.984846328049175
"ASV_6345",1.20473445606291,0.0381194759431494,0.405,0.984846328049175
"ASV_6349",0.600373923734691,0.0190309550527163,0.48,0.984846328049175
"ASV_6357",2.19148795744438,0.0663244809036756,0.172,0.984846328049175
"ASV_6359",2.82218864223632,0.0835701136267982,0.309,0.984846328049175
"ASV_6362",3.31925251369779,0.0962118882875306,0.069,0.984846328049175
"ASV_6377",1.74841288806407,0.0538844835814523,0.223,0.984846328049175
"ASV_6384",1.32491548331301,0.0410978309474293,0.418,0.984846328049175
"ASV_6385",2.00155945353044,0.0595717365156644,0.066,0.984846328049175
"ASV_6386",1.58874431572271,0.0487563630996562,0.252,0.984846328049175
"ASV_6389",1.47685523855973,0.0454406852416128,0.308,0.984846328049175
"ASV_6394",4.17280831566389,0.119409931739043,0.082,0.984846328049175
"ASV_6402",1.72306562557757,0.0528347437968514,0.082,0.984846328049175
"ASV_6409",3.12449806334181,0.0912912963475123,0.041,0.984846328049175
"ASV_6415",5.46112687003631,0.150468223602621,0.24,0.984846328049175
"ASV_6431",1.78283314866074,0.0546965762211237,0.362,0.984846328049175
"ASV_6448",0.771272620894758,0.0240826367607253,0.478,0.984846328049175
"ASV_6453",0.58856752799394,0.0189655450456666,0.312,0.984846328049175
"ASV_6454",1.47795701828426,0.0455412377084463,0.017,0.984846328049175
"ASV_6462",1.43682323647708,0.0449056106080773,0.123,0.984846328049175
"ASV_6469",2.04217988708435,0.0616379173459537,0.106,0.984846328049175
"ASV_6488",3.58752530629339,0.104006415277936,0.081,0.984846328049175
"ASV_6498",1.54067125635283,0.0469049720118702,0.102,0.984846328049175
"ASV_6499",0.561344869911214,0.0177983257491711,0.082,0.984846328049175
"ASV_6500",1.39884215721072,0.043340583943733,0.406,0.984846328049175
"ASV_6508",2.10620453331037,0.0635512646276155,0.285,0.984846328049175
"ASV_6519",1.18281946291683,0.0372739160468791,0.259,0.984846328049175
"ASV_6522",0.780646711360244,0.0245750704599247,0.379,0.984846328049175
"ASV_6526",2.8191389058642,0.0834778594056822,0.285,0.984846328049175
"ASV_6538",1.81043316215256,0.0550960970626299,0.201,0.984846328049175
"ASV_6546",0.592823282447724,0.0190597001888879,0.345,0.984846328049175
"ASV_6547",1.69889872152273,0.0518809204448398,0.374,0.984846328049175
"ASV_6557",1.63451129991429,0.0500740982201917,0.181,0.984846328049175
"ASV_6580",2.19768990010648,0.0664174334750545,0.038,0.984846328049175
"ASV_6581",1.53658694330623,0.0472154856160404,0.389,0.984846328049175
"ASV_6583",4.39547402222227,0.12416120885141,0.292,0.984846328049175
"ASV_6591",1.23038715246202,0.0381863045747957,0.465,0.984846328049175
"ASV_6593",1.05469855390937,0.0328987197883375,0.263,0.984846328049175
"ASV_6602",1.39296363924354,0.0428679475217456,0.225,0.984846328049175
"ASV_6604",2.55102514406741,0.0755410457696785,0.25,0.984846328049175
"ASV_6606",1.79135339730711,0.0550196141263275,0.144,0.984846328049175
"ASV_6608",0.483630371798316,0.0153629388252245,0.394,0.984846328049175
"ASV_6612",0.618521850891215,0.0194398445879366,0.211,0.984846328049175
"ASV_6617",5.28606853118234,0.144421356617204,0.075,0.984846328049175
"ASV_6627",0.43386936304682,0.0135696054971285,0.431,0.984846328049175
"ASV_6628",0.832880010029872,0.0261657805372326,0.293,0.984846328049175
"ASV_6629",1.60711878181012,0.0499434775638509,0.446,0.984846328049175
"ASV_6637",3.36095151278062,0.0982262777757383,0.219,0.984846328049175
"ASV_6641",6.39781468935753,0.171615502482464,0.02,0.984846328049175
"ASV_6650",2.32202499295821,0.069524558966433,0.365,0.984846328049175
"ASV_6651",2.09597666744732,0.0627035054540753,0.085,0.984846328049175
"ASV_6669",1.3867754405062,0.0428614891668988,0.091,0.984846328049175
"ASV_6670",2.49831493975807,0.0747532762511042,0.308,0.984846328049175
"ASV_6674",1.79844641923868,0.0551005543701416,0.238,0.984846328049175
"ASV_6676",0.885431281625589,0.0273277216197731,0.316,0.984846328049175
"ASV_6680",1.01941703302953,0.0315767984428425,0.291,0.984846328049175
"ASV_6687",0.827337409573019,0.0266182002874744,0.11,0.984846328049175
"ASV_6689",1.59954168560216,0.0490234124043356,0.419,0.984846328049175
"ASV_6690",0.537739160026212,0.0167488078855914,0.315,0.984846328049175
"ASV_6696",2.9678278717129,0.0870989119537728,0.114,0.984846328049175
"ASV_6697",1.23265054147266,0.0381323804027959,0.253,0.984846328049175
"ASV_6698",0.850602957375413,0.0269905649603377,0.153,0.984846328049175
"ASV_6713",1.30203316740798,0.0394313570385001,0.206,0.984846328049175
"ASV_6720",1.06947524044717,0.0336043199786814,0.436,0.984846328049175
"ASV_6721",3.43187620021538,0.0996077623489319,0.011,0.984846328049175
"ASV_6737",1.32843358500181,0.0406563625278244,0.479,0.984846328049175
"ASV_6742",0.752192433786838,0.023158480422325,0.462,0.984846328049175
"ASV_6743",3.66888229423052,0.106434418332597,0.049,0.984846328049175
"ASV_6752",1.18938118617705,0.0372985644625087,0.148,0.984846328049175
"ASV_6762",7.44682269199619,0.193347075773515,0.122,0.984846328049175
"ASV_6786",0.903651685759264,0.0280547760021702,0.258,0.984846328049175
"ASV_6787",2.56818670548916,0.0766201164495472,0.03,0.984846328049175
"ASV_6793",0.642532439833172,0.0201054791526199,0.181,0.984846328049175
"ASV_6825",1.94778022941788,0.0588929330755532,0.359,0.984846328049175
"ASV_6827",0.26156871000895,0.00791963928903097,0.45,0.984846328049175
"ASV_6829",0.832138725698816,0.0266369145685801,0.371,0.984846328049175
"ASV_6830",9.4568813698172,0.233213389405903,0.023,0.984846328049175
"ASV_6831",1.61541508130464,0.0495494820005135,0.107,0.984846328049175
"ASV_6837",2.03425758939314,0.0611592107843165,0.268,0.984846328049175
"ASV_6866",1.11038535970563,0.0351240203652943,0.132,0.984846328049175
"ASV_6879",1.05898941173896,0.0328960721893102,0.267,0.984846328049175
"ASV_6883",1.64390984658879,0.0497235033183832,0.207,0.984846328049175
"ASV_6884",0.674279571993826,0.0216767006468691,0.379,0.984846328049175
"ASV_6886",0.269426917040846,0.00843453924934171,0.366,0.984846328049175
"ASV_6907",4.73035886358216,0.132774778743449,0.392,0.984846328049175
"ASV_6916",1.82291705996934,0.05520952480624,0.312,0.984846328049175
"ASV_6917",2.81638462107901,0.0829038985599789,0.039,0.984846328049175
"ASV_6926",1.36817059366321,0.0422525597527484,0.097,0.984846328049175
"ASV_6959",3.33319006759286,0.0969684444894282,0.058,0.984846328049175
"ASV_6965",1.3032815232107,0.0401555934790734,0.476,0.984846328049175
"ASV_6974",1.38271475079219,0.0435964688600396,0.354,0.984846328049175
"ASV_6977",1.17416070964687,0.0367079792078147,0.212,0.984846328049175
"ASV_6988",1.11773894775685,0.0348860463559685,0.285,0.984846328049175
"ASV_6989",0.792013645904991,0.0250635929014088,0.363,0.984846328049175
"ASV_6996",1.85010611117244,0.0563236527924312,0.271,0.984846328049175
"ASV_7011",3.98860900962899,0.113352231273841,0.008,0.984846328049175
"ASV_7012",4.85216097633682,0.13524350708371,0.056,0.984846328049175
"ASV_7016",3.38801804004599,0.0990618785991972,0.27,0.984846328049175
"ASV_7024",4.01303887743108,0.114049030995741,0.127,0.984846328049175
"ASV_7025",1.79369099469668,0.0540774649296582,0.418,0.984846328049175
"ASV_7027",3.21921997562178,0.0939759096093172,0.31,0.984846328049175
"ASV_7031",0.904264116104787,0.0283836761987183,0.402,0.984846328049175
"ASV_7033",1.41759059058181,0.0436800182118532,0.315,0.984846328049175
"ASV_7048",1.31823408882616,0.0409626663097214,0.031,0.984846328049175
"ASV_7066",0.49617264341302,0.0158047453544245,0.185,0.984846328049175
"ASV_7068",2.52357061339652,0.0749488968907936,0.017,0.984846328049175
"ASV_7072",1.4254675759432,0.0447484847136999,0.401,0.984846328049175
"ASV_7083",1.21233740536724,0.0372409194077726,0.332,0.984846328049175
"ASV_7086",1.37315223858233,0.0423334146906885,0.193,0.984846328049175
"ASV_7088",2.15276578479729,0.0658362803584303,0.162,0.984846328049175
"ASV_7112",1.48039336184214,0.0457408226843768,0.439,0.984846328049175
"ASV_7122",1.89328204017928,0.0575071625293346,0.476,0.984846328049175
"ASV_7123",1.32981589266476,0.0410540609501208,0.241,0.984846328049175
"ASV_7126",0.877682812593911,0.0287482099355524,0.438,0.984846328049175
"ASV_7127",1.93731112126225,0.0595803785538575,0.47,0.984846328049175
"ASV_7138",5.04801526069007,0.140188116738472,0.072,0.984846328049175
"ASV_7139",3.37617675900095,0.0985523164174904,0.277,0.984846328049175
"ASV_7146",0.333776108238578,0.0111736456115193,0.164,0.984846328049175
"ASV_7158",0.73441971894257,0.0234670454277526,0.228,0.984846328049175
"ASV_7160",3.31981958488075,0.0961778310375442,0.036,0.984846328049175
"ASV_7169",2.02130175658064,0.0613252753576984,0.279,0.984846328049175
"ASV_7170",0.757675190689977,0.0249205593264634,0.292,0.984846328049175
"ASV_7176",2.56929829715506,0.0765291698769514,0.363,0.984846328049175
"ASV_7178",0.920024336643311,0.029659237402574,0.112,0.984846328049175
"ASV_7181",0.508030218547643,0.0161563110105945,0.456,0.984846328049175
"ASV_7182",2.13067681053359,0.0641654494020552,0.29,0.984846328049175
"ASV_7183",0.370920452061159,0.0113945042495806,0.156,0.984846328049175
"ASV_7186",1.66375714989626,0.0506092157936012,0.313,0.984846328049175
"ASV_7193",0.698440128626781,0.0220844471852899,0.479,0.984846328049175
"ASV_7196",1.09119880843475,0.0342772530791172,0.419,0.984846328049175
"ASV_7198",1.82660954741824,0.0545912743098891,0.457,0.984846328049175
"ASV_7199",1.2092385627162,0.0372297149607973,0.305,0.984846328049175
"ASV_7206",0.64018958453576,0.0205930230893878,0.449,0.984846328049175
"ASV_7208",0.974770744886497,0.0300876153502981,0.23,0.984846328049175
"ASV_7209",2.01870280383648,0.0612542588937199,0.194,0.984846328049175
"ASV_7221",0.486887662021148,0.0154744319441901,0.234,0.984846328049175
"ASV_7224",1.23049520179674,0.0382108006117604,0.071,0.984846328049175
"ASV_7234",3.08064851097742,0.0899100714043176,0.265,0.984846328049175
"ASV_7240",1.14763640481827,0.0360876908210065,0.177,0.984846328049175
"ASV_7248",1.26874154161066,0.0402128362320991,0.341,0.984846328049175
"ASV_7249",1.44572270114161,0.0442674351202767,0.299,0.984846328049175
"ASV_7250",1.60023305295775,0.0493703116630437,0.232,0.984846328049175
"ASV_7264",2.16792037623653,0.0650603542344265,0.335,0.984846328049175
"ASV_7267",1.70137122468391,0.0521956731439818,0.309,0.984846328049175
"ASV_7283",2.06212451800954,0.062117701011396,0.186,0.984846328049175
"ASV_7296",0.717894953709065,0.022590114951581,0.339,0.984846328049175
"ASV_7306",1.64368151639223,0.0498540886405968,0.433,0.984846328049175
"ASV_7307",2.08608604502712,0.062987366534001,0.101,0.984846328049175
"ASV_7332",1.15091852556736,0.0358813513128625,0.419,0.984846328049175
"ASV_7348",0.915302555547261,0.0289769590163451,0.472,0.984846328049175
"ASV_7349",1.11144357440246,0.0345326441821388,0.344,0.984846328049175
"ASV_7350",1.67411270086383,0.0512836954340662,0.256,0.984846328049175
"ASV_7351",1.369101610982,0.0423607723572659,0.045,0.984846328049175
"ASV_7359",0.738566944839185,0.022832341546857,0.46,0.984846328049175
"ASV_7366",1.5384019100729,0.0465636578517918,0.248,0.984846328049175
